,NODE1,SOURCE,DATE,URL
0,Amazon,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
1,Jeff Bezos,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
2,Donald Trump,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
3,Bezos,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
4,David Pecker,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
5,National Enquirer,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
6,US,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
7,Pecker,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
8,American Media Inc,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
9,AMI,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
10,Trump,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
11,Washington,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
12,Post,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
13,Bezoss,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
14,National Enquirers,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
15,Jamal Khashoggi,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
16,Washington Post,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
17,New York,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
18,MacKenzie Bezos,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
19,Lauren Sanchez,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
20,Jeff Bozo,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
21,Amazon Washington Post,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
22,Russia,David Smith,08/02/2019,https://www.theguardian.com/technology/2019/feb/08/jeff-bezos-blackmail-national-enquirer-trump
